fund,matched_fund,fund_confidence,cik_no_fund,form_d_fund_id,crd_no_fund,form_adv_fund_id
Kv Pharmaceutical De,Pharmaceutical Opportunities Fund,0.82324955258071,57055,21011,160805,
Spectrum Global Solutions,Global Factor Solutions,0.7947078475548295,1413891,24317,300457,
Sprout,Sprout Capital Ix,0.7782715114957244,1725755,55680,162013,
Atlas Obscura,Nav Atlas Obscura I,0.5190030800874212,1667891,37722,160767,
Medmo,Piedmont Partners,0.9125927845656623,1724863,58967,138947,142290.0
Image Chain Group Limited,Tetragon Financial Group Limited,0.9479451848735184,1598924,25023,156041,150968.0
Icelandic Provisions,,1.0,1661454,37471,167212,3656.0
Indus Pacific Opportunities Fund,Indus Pacific Opportunities Master Fund,0.38279825457181177,1352812,30221,133738,2929.0
Micromed Cardiovascular,,1.0,1269515,23604,167212,3656.0
Security Devices International,International I,0.8735403986219481,1354866,30245,121942,2330.0
Boston Common International Social Fund,Boston Common International Social Fund,0.0,1365067,30356,123558,3231.0
Wolf Creek Partners,Wolf Creek Partners,0.0,1143494,28742,226715,142001.0
Peconic Triumph Fund,Peconic Triumph Fund,0.0,1053516,28065,108857,2878.0
Dispersive Networks,Passport Digital Network,0.8495500903677031,1671881,37960,134484,3567.0
Crestview Partners Iv Ff Offshore,Crestview Partners Iv Ff Offshore,0.0,1741470,42436,157488,87615.0
Enterprise Plaza Buligo,,1.0,1761076,43929,167212,3656.0
Brant Point Fund International,Brant Point Master Fund International,0.36609731603308865,1221485,29176,157572,2587.0
Scioto Properties,Sc Coastal Properties,0.9248636103327837,1476307,32247,282244,
Ardent Property Investments,Ardent Property Investments Limited,0.4957930939347554,1342324,30123,161719,
Aerospace Transportation Logistics Fund Ii,Aerospace Transportation And Logistics Fund Ii,0.23543671252691134,1733328,41538,173866,
Tiny Fund Ii A Series Of Tiny Supercomputer Investment Companies,Tiny Fund I,0.9270927678285852,1742698,42554,313878,
Red Mountain Scientific,Red Mountain Partners,0.866372139390653,1756389,43558,154236,3750.0
Amp Holding,Ampfield Holdings,0.7315612497688752,1425287,24420,292722,
Wgi Emerging Markets Fund,Wgi Emerging Markets Fund,0.0,1527399,33355,125012,3033.0
Elastic Projects,Cr Project,0.7483569624118654,1709481,39904,108676,6137.0
Morpheus Data Holdings,Orpheus Holdings,0.6780491066214451,1779034,51427,137432,97.0
Magna Resources Apex # Hanners Hatcher #H Joint Venture,Fund # ,0.9498266234777429,1768181,45556,297448,
Aemetis,Ae,0.85736755040891,738214,21299,162835,
Northstar Mezzanine Partners Vii,Northstar Mezzanine Partners Vii,0.0,1759372,43776,158003,
Mhr Capital Partners ,Mhr Capital Partners ,1.0536712127723509e-08,1019190,27780,157212,2665.0
Man Numeric Absolute Return,Man Numeric Absolute Return,1.0536712127723509e-08,1516989,33079,131684,322.0
Beach Point Total Return Offshore Fund Ii,Beach Point Total Return Master Fund,0.635888666376862,1377530,30528,148885,6583.0
Crowdsmart Dyrt Fund I,Crowdsmart Dyrt Fund I,0.0,1768350,45656,297620,36910.0
Starwood Opportunity Zone Partners Ii A,Starwood Opportunity Zone Partners I A,0.2635271559865095,1778667,51242,110148,3566.0
Tks Restaurants,,0.9999999999999998,1694678,38934,167212,3656.0
Windsail Credit Qp Fund,Windsail Capital Fund,0.8109002497925736,1727556,41029,165352,
Pragnya South City Opportunity Fund,Pragnya South City Opportunity Fund,1.4901161193847656e-08,1672344,37985,162709,
Symetra Separate Account Vl,Separate Account R,0.7963731138974227,1449482,31598,107738,259.0
Prelude Opportunity Fund,Prelude Opportunity Fund,0.0,1490687,32517,297102,
Invesco Us Income Fund,Invesco Us Income Fund,0.0,1575920,34657,105360,105.0
Edwards Lifesciences,Clarus Lifesciences I,0.8637138405117086,1099800,28418,160980,4710.0
Columbus Photovoltaics,Columbus Offshore,0.9586231408823761,1538881,33598,107738,259.0
Blokable,Certares Holdings Blockable,0.9421671959251499,1673950,55841,296928,146058.0
Revolutionary Concepts,Revolution Civ,0.8739423400546871,1320767,23795,281465,
Adv Affiliated Partners Ii, Affiliates Ii,0.7366339617613145,1780879,52412,162351,
Pcm Partners Iii,Pcm Partners Iii,0.0,1544330,33722,107982,623.0
Microlam Partners,Microlam Partners,0.0,1342221,30119,136245,3147.0
Acion Offshore Fund,Ac  Offshore Fund,0.6283903979029289,1639161,36679,169126,5670.0
Load Guard Logistics,Aitv Logistics,0.9551588268967316,1516551,24807,170302,
Sera Prognostics,Selfie Diagnostics,0.949857352958043,1534969,33519,311753,
Sensatek Propulsion Technology,Caption Technology,0.8983398916166092,1789655,60217,173841,9361.0
Lume Alpha,Alpha ,0.790501926056505,1660666,37441,167981,
Chicago Capital Offshore Fund,Chicago Capital Offshore Fund,0.0,1667689,37715,175453,5653.0
Millennium Biotechnologies Group,Millennium Technology Value Partners,0.8724220088033766,72170,21034,159536,5377.0
Koga Engineering Construction,Kc Engineering And Construction Holdings,0.7817346204025608,1505201,32811,307065,
Sequel Capital Fund Iii,Sequel Capital Fund Iii,1.4901161193847656e-08,1673092,38035,170237,
Tsg Venture ,Tsg Ventures Xi,0.5261371854216036,1725935,40924,298881,
Cloudplus,Cloudplus A Czr  Fund An Series,0.8794797899325776,1656276,37303,182515,
Apollo Medical Holdings,Apollo Parallel Holdings,0.6684274911740333,1083446,22641,143158,11332.0
Stageo Fund,Stageo Fund,0.0,1696621,39003,284574,
Eos Focused Equity,Eos Focused Equity,0.0,1580571,34814,158090,4312.0
Cbre Us Core Partners,Cbre Us Core Partners,1.4901161193847656e-08,1577419,54008,109981,
Bdcm Opportunity Fund V,Bdcm Opportunity Fund V,2.5809568279517847e-08,1778896,51354,154495,5011.0
Maritime Capital Partners Offshore,Stonerise Capital Partners Offshore,0.6515089375723273,1632807,36416,156747,3788.0
Foxpass,Ts Foxpoint I,0.8952808842933226,1768001,45459,170763,147003.0
Recode Therapeutics,Gmag Therapeutics Fund,0.8147172353329647,1693764,38897,313456,
El Pequeno Oasis Investors,,1.0,1764311,56663,167212,3656.0
Environmental Solutions Worldwide,Avalon Worldwide,0.8904758267054393,1082278,22614,107785,4227.0
Rva Financing Fund,Rva Fund,0.816665857476286,1673083,38033,289928,11897.0
Socialpiper,Social Internet Fund I,0.9925017419298648,1768533,45770,315851,
Exeo Entertainment,Indio Entertainment Fund,0.7753871845615008,1528760,24847,291367,
Gll Health Sciences Fund,Gll Health Sciences Fund,0.0,1694196,38913,161830,142402.0
Sands Capital Emerging Markets Growth Feeder Fund Cayman,Sands Capital Emerging Markets Growth Master Fund,0.5628904996436974,1627015,36230,137610,585.0
Vision Hill Advisors, Advisors ,0.7626021622863925,1743525,42638,301237,
Vc Fund Ii,Vc Fund Ii,0.0,1746009,54319,162580,
Global Access Master Spc,Global Access Fund,0.6836768120577046,1414428,31049,281955,
Mcmf Brins I,Mcmf,0.6556189703299329,1766771,44890,136045,257.0
Fox Point Gulf Currencies Opportunity Fund,Fox Point Gulf Currencies Opportunity Fund,0.0,1685338,60069,157118,3138.0
Cyrus Special Strategies Fund,Cyrus Special Strategies Master Fund,0.35297813892015023,1561099,34220,136713,2774.0
Ab Private Credit Investors Middle Market Direct Lending Fund Ii Feeder,Ab Private Credit Investors Middle Market Direct Lending Fund Ii Feeder,1.0536712127723509e-08,1746552,42986,173027,
Bestest, Ber,0.9999161656627837,1716474,40340,160068,
Lazard Global Fixed Income Trust,Lazard Global Fixed Income Trust,0.0,1525578,33306,122836,88.0
Lifemark Reinsurance,Markel Catco Reinsurance Fund,0.9046706133764286,1730395,57343,283509,
Biodesix,,1.0,1439725,56179,167212,3656.0
Belle Michigan Impact Fund Limited Partnership,Venture Michigan Fund Ii Limited Partnership,0.685498713280289,1721607,40661,169155,
Ice Em Credit Absolute Return Fund,Ice Em Credite Absolute Return Master Fund Dac,0.5219615322332182,1554220,34036,144896,
 H Limited Partnership, H Limited Partnership,0.0,1438809,31450,143062,3180.0
Hedge Fund Select: Brenner West,Hedge Fund Select: Brenner West,0.0,1647469,36999,107850,142443.0
Innovation X Holdings Iii,Innovation X Holdings Iii,0.0,1789654,60216,115927,3372.0
Tiger Global,Tiger Global,0.0,1457208,31747,160318,160.0
Mml Private Placement Investment I,Global Equity Series Of The Mml Private Placement Investment Company I,0.726742794867736,1701006,55502,124235,
Lgab,Lga Fund I,0.7000485724960859,1639558,36698,300571,
Rennova Health,Fca Health Innovations I,0.7570772940092145,931059,21988,319573,
 April Fund, April Fund,0.0,1459688,31839,108260,2593.0
Ithuba Investments,Ithuba Investments,0.0,1648569,55943,170790,
Establishment Labs Holdings,End Labs A Series Of Sharding Holdings Management,0.9722440350688784,1688757,38702,306829,
East Side Capital,East Side Capital,0.0,1314688,29823,161375,
Givz,Gim,0.7054897510649953,1740386,42344,282125,20779.0
Oragenics,Orange Fund,0.9600829535367648,1174940,23490,163120,
Nutriband,,1.0,1676047,25114,167212,3656.0
Kopernik Global All Cap Fund,Kopernik Global All Cap Master Fund,0.35014519954479717,1581500,34854,168625,34854.0
Grand Energy,Ac Energy,0.7957619362026649,861382,26877,140443,
Karya Fund,Karya P Fund,0.5758001127493781,1541556,33657,160413,10.0
Cryder Capital Partners Master Fund,Cryder Capital Partners Master Fund,0.0,1612965,35827,268801,5498.0
Broadcast International,International I,0.8164546636358129,740726,21304,121942,2330.0
Casahealth Tech,Ca Tech Fund I,0.9602061338026484,1760700,43885,318250,
Global Green Solutions,Global Factor Solutions,0.7483747930134077,1277576,23624,300457,
Ministry Partners Investment Company,Platform Partners Investment Company,0.8160590851900626,944130,22019,286532,
Buyout Core Fund Viii,Buyout Core Fund Viii,0.0,1746735,60091,174762,141957.0
Nuo Therapeutics,Gmag Therapeutics Fund,0.8586918006866621,1091596,22759,313456,
Gogo Band,,0.9999999999999999,1679032,38324,167212,3656.0
Horizon Multi Disciplinary Offshore Fund,Horizon Multi Disciplinary Offshore Fund,0.0,1457932,31772,106096,6554.0
Hedgepremier Double Black Diamond Fund,Double Black Diamond,0.643896683175791,1483396,32367,118156,807.0
 Capital Credit Opportunities Fund, Capital Credit Opportunities Fund,0.0,1520154,54831,160089,37.0
Fund Eq Rra A Series Of Equidate Investments,Eq Rra A Series Of Equidate Investments,0.20608153041006355,1676065,38172,284722,
Z Trim Holdings,Z Capital Rm Holdings Ii,0.8207662256812784,1052257,22363,159511,
Oregon Opportunity Zone Limited Partnership,North Iii Opportunity Limited Partnership,0.8203513709804164,1744057,42702,294729,
Hillcrest Asset Management,Asset Management Ventures Fund,0.768874452068349,1415345,411,160606,
Prusik Umbrella Ucits Fund Plc,Ivi Umbrella Fund Plc,0.778385021397466,1553614,34018,157597,
Systematica Bluetrend Fund,Systematica Bluetrend Fund,1.4901161193847656e-08,1440342,31474,289335,
Royal Energy Resources,Trace Energy Resources Fund,0.7753813726174754,1102392,22964,322094,
Redhawk Holdings,Bondhawk Iii,0.8131507914915086,1353406,23940,174896,
Mixhalo,,1.0,1780703,52321,167212,3656.0
Robotti Opportunity Value Fund,Robotti Opportunity Value Fund,0.0,1584745,34945,128093,11167.0
Oncocyte,Cincytech Fund I,0.9061101943306612,1642380,25084,284743,
Blueprint Capital Reit,Blueprint Cap I,0.6990477773684902,1586421,34979,282327,
Rockrose Capital,Rockrose Capital,1.0536712127723509e-08,1401738,30845,141405,
English Capital Partners,English Capital Partners,1.8250120749944284e-08,1642912,36815,234790,
Native American Energy Group,North American Shale Energy Fund,0.9299040767415424,1499501,24723,152003,
Valentia Capital Fund,Valentia Capital Master Fund,0.5094971973590006,1789022,60152,305855,
Cpi Carlyle Property Private Investors,Carlyle Property Investors,0.5753673302270537,1744914,42795,111128,3811.0
Cobalt Robotics,Robotti Global Fund,0.8157946609809101,1727271,41014,128093,11167.0
Long Term Stock Exchange,Th St Exchange,0.8515047332233944,1680712,56963,284410,
Irvington Capital Fund,Irvington Capital Master Fund,0.4282290842460495,1647476,37002,147054,
Gambit Energy,Chambers Energy Capital Ii,0.9250857094120648,90310,21066,155906,
Mill Creek Strategic Return International,International Strategies Fund,0.7900717929120854,1486967,32433,122268,
Gp Diversified Growth Strategies,Gp Diversified Growth Strategies,0.0,1473970,32212,108668,5828.0
Connor Group Debt Fund Xii,The Connor Group Debt Fund Xvii,0.5839285829558675,1768268,45608,295112,
Maverick Fundamental Quant Neutral Fund,Maverick Fundamental Quant Neutral Fund,1.0536712127723509e-08,1693857,38900,108262,12950.0
Friendable,Stable Fund,0.9199265724103455,1414043,24318,129410,9680.0
Madison Reed,Lasf Madison Reed ,0.6859463869730504,1575218,34632,170562,
Blackstone Century Avenue Fund,Blackstone Century Avenue Fund,0.0,1450719,31615,107580,
Crown European Private Debt Ii Scsp,Apera Private Debt Fund Ii Scsp,0.8116748288459374,1716411,40337,296984,
Cove Debt Free Maplewood Industrial Dst,Honte Debt Free Fund,0.9797662949679311,1766887,44952,292717,
Acadian Emerging Markets Managed Volatility Equity Fund,Acadian Emerging Markets Managed Volatility Equity Fund,0.0,1592916,35127,106609,724.0
Inreality,,1.0,1726853,54315,167212,3656.0
Cambridge Franchise Partners,Cambridge Franchise Partners,0.0,1737771,42067,300033,
Baycity Credit Opportunities Fund,Baycity Credit Opportunities Fund,1.0536712127723509e-08,1634174,55132,110687,601.0
Youngevity International,International I,0.8316378299346554,1569329,24957,121942,2330.0
C Combustion Technologies,Janvest Technologies,0.863081366098393,1517395,33096,307760,
Boston Common International Sustainable Climate Fund,Boston Common International Sustainable Climate Fund,1.0536712127723509e-08,1608384,35661,123558,3231.0
Sun Fund, Sun,0.7017837420034648,1698889,39138,160068,
Sorrento Therapeutics,Gmag Therapeutics Fund,0.8389917359834095,850261,21660,313456,
Jana Care,Jan,0.7932380410906161,1696563,39000,288517,102113.0
Cmwa Capital Appreciation Fund,Cmwa Capital Appreciation Fund,0.0,1321086,29896,119467,
Fiam Select International Small Cap Equity Fund,Fiam Select International Equity Fund,0.4786071444995674,1449628,31599,133196,10035.0
Isam Systematic Trend,Systematica Multi Fund Systematica Diversified Trend,0.8743056609593732,1590873,35077,289335,
Eddleman Growth Fund,Eddleman Growth Fund,0.0,1715833,40298,137095,
Reign Sapphire,Sapphire Fund I,0.8411102127132554,1642159,36794,287753,
Gtt Communications,The Communications Fund I,0.7534072499707158,1315255,23776,111397,
Bruker, Tuktuks,0.936194076501243,1109354,28487,161526,
Zaza Energy,Zaza,0.6830425711808161,1528393,24845,287824,
Autonet Mobile, Mobile Collective,0.9636962840310687,1421588,31157,291951,
Virtual Crypto Technologies,Caption Technology,0.8955633464089161,797542,21452,173841,9361.0
Scuderi Holyoke Power,Holyoke Partners Fund I,0.9117030454062673,1718879,40478,163650,
Bekem Metals,Meakem Becker Venture Capital I,0.9956631507079233,1223550,23568,161732,
Acuta Ventures,Acuta Ventures,1.4901161193847656e-08,1601194,35391,158869,4885.0
Nationwide Private Placement Variable Account ,The Prudential Insurance Company Of America Variable Contract Account Gi Mat ,0.9774419764668023,1213556,29121,105676,245.0
Caribbean Sustainable Fisheries,Sustainable Investors Fund,0.9581986845207596,1353353,30228,147417,146712.0
Cadenza Innovation,Cal Innovation Fund I,0.8547934031168191,1678930,38322,317515,
Developing World Healthcare Fund,Developing World Healthcare Fund,1.0536712127723509e-08,1673432,38049,169086,
Sage Equity Partners Wgrand,Sage Equity Partners Wgrand,0.0,1764105,44245,289255,
Blue Pillar,Pillar I,0.798924846197635,1438197,31438,284053,
Overnear,Ov,0.806231197016856,1500904,24734,289991,
Ullico Infrastructure Tax Exempt Fund,Ullico Infrastructure Tax Exempt Fund,0.0,1504312,57092,106628,
Barrow Hanley Mewhinney Strauss Diversified Large Cap Value Fund,Barrow Hanley Mewhinney & Strauss Diversified Large Cap Value Fund,0.24525905289476174,1405796,30915,105519,980.0
Hanover Portfolio Acquisitions, Acquisition,0.8342040787356356,1528172,24844,284659,
Zazove Offshore Global Convertible Fund,Zazove Global Convertible Master Fund,0.5466410962868418,1329208,29982,104751,2078.0
Valor Gold, Gol,0.8251732334906025,1504937,24757,160068,
Dw Catalyst Offshore Fund,Dw Catalyst Offshore Fund,0.0,1466293,32063,155459,3757.0
Project ,Cr Project,0.43841213660352146,1753683,43392,108676,6137.0
Avenue Therapeutics,Avgsf Blue Note Therapeutics ,0.8404548277583583,1644963,36917,170562,
Salon Media Group,Opa Group,0.924581374300342,1084332,22661,306057,
Solace Brands,Sonoma Brands,0.8936678630810208,1742725,42556,296285,
Uniformity Labs,Union Labs Ventures,0.9114816458701139,1666834,37682,312102,
Tiger Eye Partners,Tiger Eye Master Fund,0.5954683378079669,1461699,31957,161403,4388.0
Millennium Smc,Millennium Partners,0.7020899135463253,1483434,32369,158117,2882.0
Seashore Surgical Institute,Institutional Credit Onshore Fund,0.9847041334823265,1693749,38896,282125,20779.0
Chilton Investment Partners,Chilton Investment Partners,1.4901161193847656e-08,890783,27104,120107,142190.0
Opendorse, Opendoor,0.7412121640541411,1576714,34688,305096,
Imageware Systems,Pe Systems Investors,0.932754067511446,941685,27551,283533,
Scotts Miracle Gro,Miracle Plus Fund I,0.9880226137078094,825542,26740,307038,
Africa Emerging Markets Fund,The Africa Emerging Markets Fund,0.3809756650091009,1603096,35455,170303,11182.0
Lim Japan Fund,Lim Japan Master Fund,0.5002815263555069,1529612,54167,159888,142592.0
Evo Transportation Energy Services,Energy Evolution Fund,0.8968858800499263,728447,21285,313201,
Maverick Levered Fund,Maverick Neutral Levered Fund,0.6442334599985269,1735198,41780,108262,12950.0
Lingerie Fighting Championships,Lightning Capital,0.9780098340577694,1407704,24279,300567,
Hedge Fund Select: Bluetrend,Hedge Fund Select: Bluetrend,1.8250120749944284e-08,1666172,37644,107850,142443.0
