,form_d_fund_id,cik_no_fund,fund,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,related_partners,direct_owners_firm,owners_firm_ratio,direct_owners_fund,owners_fund_ratio
592,23617,1274001,Energy ,2670.0,123711,Us Energy I,0.594,,301882,Map Energy,0.656,Raymond Brown Ii,Zubaty Aaron Philip Bear,0.35,Newcomb Brent Jon,0.364
593,28684,1135582,P Diversified Managers Fund,142443.0,107850,Hedge Fund Managers Diversified,0.6,,132233,Meridian Diversified Fund Management,0.673,Anthony Peyser,,0.0,Oneill Timothy Joseph,0.4
594,28684,1135582,P Diversified Managers Fund,142443.0,107850,Hedge Fund Managers Diversified,0.6,,132233,Meridian Diversified Fund Management,0.673,N A P Capital Advisors,,0.0,Salisbury Julian,0.263
595,28684,1135582,P Diversified Managers Fund,142443.0,107850,Hedge Fund Managers Diversified,0.6,,132233,Meridian Diversified Fund Management,0.673,David Alexander,,0.0,Plutzer David Seth,0.424
596,25052,1611277,Jubilee Gold,3180.0,143062,Jubilee,0.604,,154427,Jubilee Advisers Llp,0.852,Paul Hodges,,0.0,Farrell Robert James,0.387
597,25052,1611277,Jubilee Gold,3180.0,143062,Jubilee,0.604,,154427,Jubilee Advisers Llp,0.852,Zachary Venegas,,0.0,Farrell Robert James,0.343
598,25052,1611277,Jubilee Gold,3180.0,143062,Jubilee,0.604,,154427,Jubilee Advisers Llp,0.852,Jean Dale Bauer,,0.0,Violette Michael A,0.303
599,25052,1611277,Jubilee Gold,3180.0,143062,Jubilee,0.604,,154427,Jubilee Advisers Llp,0.852,David Maus,,0.0,Violette Michael A,0.286
600,25052,1611277,Jubilee Gold,3180.0,143062,Jubilee,0.604,,154427,Jubilee Advisers Llp,0.852,Leon Reed,,0.0,Farrell Robert James,0.345
601,25052,1611277,Jubilee Gold,3180.0,143062,Jubilee,0.604,,154427,Jubilee Advisers Llp,0.852,Martin Bauer,,0.0,Farrell Robert James,0.312
602,25052,1611277,Jubilee Gold,3180.0,143062,Jubilee,0.604,,154427,Jubilee Advisers Llp,0.852,William Collins,,0.0,Robillard Joseph Conroy,0.421
603,25052,1611277,Jubilee Gold,3180.0,143062,Jubilee,0.604,,154427,Jubilee Advisers Llp,0.852,James Egan,,0.0,Farrell Robert James,0.333
604,30981,1409517,Ionic Capital International,6535.0,161111, Capital International,0.605,3282.0,156400,Ionic Capital Management,0.693,Scott Dakers,Stone Daniel Lazard,0.452,Point Capital Advisors,0.353
605,30981,1409517,Ionic Capital International,6535.0,161111, Capital International,0.605,3282.0,156400,Ionic Capital Management,0.693,Bart Baum,Baum Bart Ethan,0.5,Tortorella Vincent Nmn,0.258
606,30981,1409517,Ionic Capital International,6535.0,161111, Capital International,0.605,3282.0,156400,Ionic Capital Management,0.693,Daniel Stone,Stone Daniel Lazard,0.452,Cohen Steven Alan,0.345
607,30981,1409517,Ionic Capital International,6535.0,161111, Capital International,0.605,3282.0,156400,Ionic Capital Management,0.693,N A Ionic Capital Management,Ionic Capital Management Holdings Lp,0.75,Point Capital Holdings Lp,0.491
608,30981,1409517,Ionic Capital International,6535.0,161111, Capital International,0.605,3282.0,156400,Ionic Capital Management,0.693,John Richardson,Richardson John Christopher,0.476,Point Capital Advisors,0.432
609,7951,1443897,Dialectic Antithesis Offshore,,292062,Dialectic Offshore,0.605,13685.0,138295,Select Offshore Advisors,0.811,Br Dialectic Capital Management,,0.0,B Riley Capital Management,0.842
610,7951,1443897,Dialectic Antithesis Offshore,,292062,Dialectic Offshore,0.605,13685.0,138295,Select Offshore Advisors,0.811,Inderjit Singh,,0.0,B Riley Capital Management,0.3
611,7951,1443897,Dialectic Antithesis Offshore,,292062,Dialectic Offshore,0.605,13685.0,138295,Select Offshore Advisors,0.811,John Fichthorn,,0.0,Fichthorn John Aaron,0.529
612,7951,1443897,Dialectic Antithesis Offshore,,292062,Dialectic Offshore,0.605,13685.0,138295,Select Offshore Advisors,0.811,Scott Dakers,,0.0,Mccoy Michael Richard,0.364
613,30981,1409517,Ionic Capital International,6535.0,161111, Capital International,0.605,3282.0,156400,Ionic Capital Management,0.693,Adam Radosti,Radosti Adam Stephen,0.438,Haynes Douglas Dale,0.258
614,30981,1409517,Ionic Capital International,6535.0,161111, Capital International,0.605,3282.0,156400,Ionic Capital Management,0.693,David Sargison,Stone Daniel Lazard,0.364,Point Capital Advisors,0.278
615,30981,1409517,Ionic Capital International,6535.0,161111, Capital International,0.605,3282.0,156400,Ionic Capital Management,0.693,Matthew Begley,Begley Matthew Griffin,0.444,Haynes Douglas Dale,0.364
616,30981,1409517,Ionic Capital International,6535.0,161111, Capital International,0.605,3282.0,156400,Ionic Capital Management,0.693,Arthur Vaccarino,Vaccarino Arthur,0.562,Tortorella Vincent Nmn,0.368
617,36213,1626475,Peer Street Funding,11539.0,124687,Greene Street Funding,0.608,,292024,Peak Street Fund Management,0.787,Scott Gottlieb,Peak Street Management,0.278,Conti Robert John,0.323
618,24283,1408351,Cardinal Energy Group,9642.0,154302,Cardinal Energy ,0.608,,158739,Cardinal Hill Energy Partners,0.767,Dan Troendly,,0.0,Sanchez Jerald,0.385
619,24283,1408351,Cardinal Energy Group,9642.0,154302,Cardinal Energy ,0.608,,158739,Cardinal Hill Energy Partners,0.767,Timothy Crawford,,0.0,Vogel Carla Pilar,0.364
620,24283,1408351,Cardinal Energy Group,9642.0,154302,Cardinal Energy ,0.608,,158739,Cardinal Hill Energy Partners,0.767,Rashmi Yajnik,,0.0,Parekh Pinal Pravinchandra,0.308
621,24283,1408351,Cardinal Energy Group,9642.0,154302,Cardinal Energy ,0.608,,158739,Cardinal Hill Energy Partners,0.767,Roger Gray,,0.0,Vogel Carla Pilar,0.444
622,24283,1408351,Cardinal Energy Group,9642.0,154302,Cardinal Energy ,0.608,,158739,Cardinal Hill Energy Partners,0.767,Terrence Dunne,,0.0,Sanchez Jerald Amedee,0.286
623,36213,1626475,Peer Street Funding,11539.0,124687,Greene Street Funding,0.608,,292024,Peak Street Fund Management,0.787,John Chi,Kwon Aaron H,0.3,Johnson Andrew Aurelius,0.387
624,36213,1626475,Peer Street Funding,11539.0,124687,Greene Street Funding,0.608,,292024,Peak Street Fund Management,0.787,Dan Graham,Bisnow Michael E,0.308,Eason Robert,0.364
625,24283,1408351,Cardinal Energy Group,9642.0,154302,Cardinal Energy ,0.608,,158739,Cardinal Hill Energy Partners,0.767,Gregory Ruff,,0.0,Murphy Sean R,0.32
626,36213,1626475,Peer Street Funding,11539.0,124687,Greene Street Funding,0.608,,292024,Peak Street Fund Management,0.787,Brewster Johnson,Peak Street Management,0.263,Conti Robert John,0.485
627,36213,1626475,Peer Street Funding,11539.0,124687,Greene Street Funding,0.608,,292024,Peak Street Fund Management,0.787,Brett Crosby,Hinkle Ross,0.348,Tank Bradley Curtis,0.452
628,22940,1100779,Millennium Prime,2882.0,158117,Millennium Partners,0.608,2882.0,158117,Millennium Management,0.61,John Antonucci,Novogratz John Struth,0.4,Novogratz John Struth,0.4
629,22940,1100779,Millennium Prime,2882.0,158117,Millennium Partners,0.608,2882.0,158117,Millennium Management,0.61,Mark Corrao,Meskin Mark Israel,0.483,Meskin Mark Israel,0.483
630,24283,1408351,Cardinal Energy Group,9642.0,154302,Cardinal Energy ,0.608,,158739,Cardinal Hill Energy Partners,0.767,John May,,0.0,Ravvin Michael,0.364
631,24467,1434110,Propell Technologies Group,,311053,Air Technologies Group,0.613,,110899,Alpha Technologies Group,0.706,James Fuller,,0.0,Koffman Ilya,0.25
632,24467,1434110,Propell Technologies Group,,311053,Air Technologies Group,0.613,,110899,Alpha Technologies Group,0.706,Daniel Steffens,,0.0,Osorio Abel S,0.357
633,33202,1521518,A Global Diversified Strategies Fund,9928.0,108654,Global Diversified Fund,0.613,,292000,Diversified Global Investment Strategies,0.595,N A Ubs Hedge Fund Solutions,Pierini Donald Louis,0.333,Lederman Scott Jay,0.348
634,33202,1521518,A Global Diversified Strategies Fund,9928.0,108654,Global Diversified Fund,0.613,,292000,Diversified Global Investment Strategies,0.595,William Ferri,Pierini Donald Louis,0.242,Rowland Thomas William,0.4
635,33202,1521518,A Global Diversified Strategies Fund,9928.0,108654,Global Diversified Fund,0.613,,292000,Diversified Global Investment Strategies,0.595,Cassandra Powell,Pierini Donald Louis,0.111,Basso Ivaldo Modesto,0.444
636,33202,1521518,A Global Diversified Strategies Fund,9928.0,108654,Global Diversified Fund,0.613,,292000,Diversified Global Investment Strategies,0.595,William Walmsley,Pierini Donald Louis,0.333,Rowland Thomas William,0.368
637,24467,1434110,Propell Technologies Group,,311053,Air Technologies Group,0.613,,110899,Alpha Technologies Group,0.706,Mark Kalow,,0.0,Koffman Ilya,0.273
638,24467,1434110,Propell Technologies Group,,311053,Air Technologies Group,0.613,,110899,Alpha Technologies Group,0.706,John Huemoeller,,0.0,Koffman Ilya,0.296
639,24467,1434110,Propell Technologies Group,,311053,Air Technologies Group,0.613,,110899,Alpha Technologies Group,0.706,John Zotos,,0.0,Koffman Ilya,0.273
640,30584,1381811,Drake Capital Offshore Partners,,136716,Drake Capital Partners,0.619,,113184,Contrarian Capital Offshore Management,0.814,Drake Capital Advisors,,0.0,Macfarlane David Bruce,0.364
641,24854,1531230,Hartford Alternative Strategies Fund,32897.0,130819,Core Alternative Strategies Fund,0.628,13303.0,108277,Fursa Alternative Strategies,0.735,Lowndes Smith,,0.0,Carlino Steven,0.296
642,24854,1531230,Hartford Alternative Strategies Fund,32897.0,130819,Core Alternative Strategies Fund,0.628,13303.0,108277,Fursa Alternative Strategies,0.735,Robert Gavin,,0.0,Bergstrom Craig Gary,0.375
643,24854,1531230,Hartford Alternative Strategies Fund,32897.0,130819,Core Alternative Strategies Fund,0.628,13303.0,108277,Fursa Alternative Strategies,0.735,William Johnston,,0.0,Maguire John Paul,0.364
644,24854,1531230,Hartford Alternative Strategies Fund,32897.0,130819,Core Alternative Strategies Fund,0.628,13303.0,108277,Fursa Alternative Strategies,0.735,N A Hartford Funds Management Company,,0.0,Corbin Capital Partners Group,0.303
645,24854,1531230,Hartford Alternative Strategies Fund,32897.0,130819,Core Alternative Strategies Fund,0.628,13303.0,108277,Fursa Alternative Strategies,0.735,Edward Macdonald,,0.0,Maguire John Paul,0.364
646,24854,1531230,Hartford Alternative Strategies Fund,32897.0,130819,Core Alternative Strategies Fund,0.628,13303.0,108277,Fursa Alternative Strategies,0.735,Duane Hill,,0.0,Lerner Ccp Holdings,0.345
647,24854,1531230,Hartford Alternative Strategies Fund,32897.0,130819,Core Alternative Strategies Fund,0.628,13303.0,108277,Fursa Alternative Strategies,0.735,James Davey,,0.0,Spadaccini Thomas Darryl,0.4
648,24854,1531230,Hartford Alternative Strategies Fund,32897.0,130819,Core Alternative Strategies Fund,0.628,13303.0,108277,Fursa Alternative Strategies,0.735,Phillip Peterson,,0.0,Corbin Capital Partners Group,0.4
649,24854,1531230,Hartford Alternative Strategies Fund,32897.0,130819,Core Alternative Strategies Fund,0.628,13303.0,108277,Fursa Alternative Strategies,0.735,Sandra Jaffee,,0.0,Stuart Tracy Karen,0.452
650,24854,1531230,Hartford Alternative Strategies Fund,32897.0,130819,Core Alternative Strategies Fund,0.628,13303.0,108277,Fursa Alternative Strategies,0.735,Lemma Senbet,,0.0,Carlino Steven,0.385
651,24854,1531230,Hartford Alternative Strategies Fund,32897.0,130819,Core Alternative Strategies Fund,0.628,13303.0,108277,Fursa Alternative Strategies,0.735,Lynn Birdsong,,0.0,Lerner Ccp Holdings,0.375
652,21812,890821,Ameri Holdings,2725.0,137388, Holdings,0.631,,163024,Meritage Holdings,0.692,Venkatraman Balakrishnan,Millennial Holdings,0.326,Sherman Kristina D,0.524
653,21812,890821,Ameri Holdings,2725.0,137388, Holdings,0.631,,163024,Meritage Holdings,0.692,Jeffrey Eberwein,Tankersley George Jackson,0.439,Becker Jeffrey S,0.5
654,21812,890821,Ameri Holdings,2725.0,137388, Holdings,0.631,,163024,Meritage Holdings,0.692,Robert Shawah,Beller Laura Irene,0.323,Becker Jeffrey S,0.276
655,21812,890821,Ameri Holdings,2725.0,137388, Holdings,0.631,,163024,Meritage Holdings,0.692,Viraj Patel,Beller Laura Irene,0.276,Ciccarone John Anthony,0.242
656,21812,890821,Ameri Holdings,2725.0,137388, Holdings,0.631,,163024,Meritage Holdings,0.692,Dimitrios Angelis,Millennial Holdings,0.333,Ciccarone John Anthony,0.308
657,21812,890821,Ameri Holdings,2725.0,137388, Holdings,0.631,,163024,Meritage Holdings,0.692,David Luci,Solomon David Lyle,0.5,Carlson Richard Erik,0.333
658,21812,890821,Ameri Holdings,2725.0,137388, Holdings,0.631,,163024,Meritage Holdings,0.692,Brent Kelton,Beller Laura Irene,0.333,Sherman Kristina D,0.4
659,21812,890821,Ameri Holdings,2725.0,137388, Holdings,0.631,,163024,Meritage Holdings,0.692,Srinidhi Devanur,Solomon David Lyle,0.353,Sherman Kristina D,0.353
660,21812,890821,Ameri Holdings,2725.0,137388, Holdings,0.631,,163024,Meritage Holdings,0.692,James Shad,Tankersley George Jackson,0.171,Carlson Richard Erik,0.4
661,21812,890821,Ameri Holdings,2725.0,137388, Holdings,0.631,,163024,Meritage Holdings,0.692,Robert Pearse,Beller Laura Irene,0.323,Becker Jeffrey S,0.414
662,24598,1460329,Idi,,161594,Id Fund,0.632,,310884,Idinvest Partners,0.819,Michael Brauser,Guyonnet Sylviane Dany Patricia,0.13,Id Softcapital Bvi Incorporated,0.348
663,24598,1460329,Idi,,161594,Id Fund,0.632,,310884,Idinvest Partners,0.819,Robert Swayman,Guyonnet Sylviane Dany Patricia,0.356,Chwang Ronald,0.222
664,24598,1460329,Idi,,161594,Id Fund,0.632,,310884,Idinvest Partners,0.819,Peter Benz,Guyonnet Sylviane Dany Patricia,0.195,Lai Ted Teh Tsung,0.296
665,24598,1460329,Idi,,161594,Id Fund,0.632,,310884,Idinvest Partners,0.819,Aaron Solomon,Guyonnet Sylviane Dany Patricia,0.273,Chwang Ronald,0.308
666,24598,1460329,Idi,,161594,Id Fund,0.632,,310884,Idinvest Partners,0.819,Steven Rubin,Guyonnet Sylviane Dany Patricia,0.14,Peng Philip,0.348
667,24598,1460329,Idi,,161594,Id Fund,0.632,,310884,Idinvest Partners,0.819,Robert Fried,Guyonnet Sylviane Dany Patricia,0.279,Peng Philip,0.261
668,24598,1460329,Idi,,161594,Id Fund,0.632,,310884,Idinvest Partners,0.819,Daniel Brauser,Guyonnet Sylviane Dany Patricia,0.222,Id Softcapital Bvi Incorporated,0.356
669,24598,1460329,Idi,,161594,Id Fund,0.632,,310884,Idinvest Partners,0.819,James Reilly,Guyonnet Sylviane Dany Patricia,0.186,Peng Philip,0.348
670,24598,1460329,Idi,,161594,Id Fund,0.632,,310884,Idinvest Partners,0.819,Derek Dubner,Guyonnet Sylviane Dany Patricia,0.279,Lai Ted Teh Tsung,0.345
671,23473,1172631,Solard,3373.0,144155,Sola,0.634,,314401,Solaris Management,0.898,Mark Richardson,Toya Hiroaki,0.296,Chase Richard Dennis,0.571
672,23473,1172631,Solard,3373.0,144155,Sola,0.634,,314401,Solaris Management,0.898,Roland Bryan,Toya Hiroaki,0.25,Chase Richard Dennis,0.312
673,23473,1172631,Solard,3373.0,144155,Sola,0.634,,314401,Solaris Management,0.898,James Nelson,Toya Hiroaki,0.25,Yeager Gordon,0.4
674,24568,1451512,Terra Tech,3811.0,111128,Terra,0.636,,320643,Terra Wealth,0.828,Mike Vande Vrede,Terra Wealth,0.214,D'Aniello Daniel Anthony,0.35
675,24568,1451512,Terra Tech,3811.0,111128,Terra,0.636,,320643,Terra Wealth,0.828,Derek Peterson,Terra Wealth,0.308,Clare Peter John,0.667
676,24568,1451512,Terra Tech,3811.0,111128,Terra,0.636,,320643,Terra Wealth,0.828,Steven Ross,Leonard Phillip Scott,0.125,Ziobro Catherine Laboure,0.286
677,24568,1451512,Terra Tech,3811.0,111128,Terra,0.636,,320643,Terra Wealth,0.828,Amy Almsteier,Leonard Phillip Scott,0.176,Finn Christopher,0.345
678,24568,1451512,Terra Tech,3811.0,111128,Terra,0.636,,320643,Terra Wealth,0.828,Ken Vande Vrede,Leonard Phillip Scott,0.222,Rubenstein David Mark,0.389
679,24568,1451512,Terra Tech,3811.0,111128,Terra,0.636,,320643,Terra Wealth,0.828,Michael James,Leonard Phillip Scott,0.118,Mitchell Heather Ann,0.545
680,24568,1451512,Terra Tech,3811.0,111128,Terra,0.636,,320643,Terra Wealth,0.828,Steve Vande Vrede,Leonard Phillip Scott,0.105,Ziobro Catherine Laboure,0.341
681,24568,1451512,Terra Tech,3811.0,111128,Terra,0.636,,320643,Terra Wealth,0.828,Michael Nahass,Leonard Phillip Scott,0.114,Mitchell Heather Ann,0.529
682,354,1470876,Freestone Capital Holdings,,148944,Freestone Holdings Series I,0.637,,160848,Fr Capital Holdings,0.558,Carl Chang,Fr Capital Holdings,0.414,Babson Capital Management,0.4
683,354,1470876,Freestone Capital Holdings,,148944,Freestone Holdings Series I,0.637,,160848,Fr Capital Holdings,0.558,Gary Furukawa,Kopelman Rena Marcy,0.188,Smith Gregory David,0.312
684,354,1470876,Freestone Capital Holdings,,148944,Freestone Holdings Series I,0.637,,160848,Fr Capital Holdings,0.558,Erik Morgan,Fr Capital Holdings,0.333,Finke Thomas Michael,0.323
685,31271,1428544,Herbst Capital Management,6535.0,161111, Capital Management,0.637,,310399,Herbert Capital Management,0.672,Marcel Herbst,Herbert Zachary Paul,0.303,Sac Capital Advisors Lp,0.333
686,28923,1174003,Keystone Mobile Partners,,291254,Keystone Partners,0.637,,153147,Keystone Global Partners,0.731,Keystone Abg,Carr James Peyton,0.345,Klump Michael Anthony,0.303
687,354,1470876,Freestone Capital Holdings,,148944,Freestone Holdings Series I,0.637,,160848,Fr Capital Holdings,0.558,Brian Klein,Fr Capital Holdings,0.467,Hellerman Brett David,0.375
688,354,1470876,Freestone Capital Holdings,,148944,Freestone Holdings Series I,0.637,,160848,Fr Capital Holdings,0.558,Scott Svenson,Kopelman Rena Marcy,0.25,Saul Robert S,0.385
689,31271,1428544,Herbst Capital Management,6535.0,161111, Capital Management,0.637,,310399,Herbert Capital Management,0.672,Herbst Capital Partners,Herbert Zachary Paul,0.512,Point Capital Advisors,0.533
690,29122,1213586,P Balanced Fund,,163176,Balanced Fund,0.641,,111730,P A Fund Management,0.901,N A Pa Capital Advisors,Peyser Anthony Christopher,0.327,Newman Laura Yvonne,0.286
691,29122,1213586,P Balanced Fund,,163176,Balanced Fund,0.641,,111730,P A Fund Management,0.901,David Alexander,Alexander David Edward,0.486,Mccrindle Brian,0.4
692,29122,1213586,P Balanced Fund,,163176,Balanced Fund,0.641,,111730,P A Fund Management,0.901,Anthony Peyser,Peyser Anthony Christopher,0.55,Anderson Dickson Brown,0.389
693,24916,1557340,Optec International,2330.0,121942,International I,0.642,,111516,Intervest International,0.846,Peter Sollenne,Hindman Edward Allan,0.294,Kotler Harold Gilbert,0.457
694,23742,1308569,Universal Capital Management,6535.0,161111, Capital Management,0.648,,300680,Universal Capital Wealth Management,0.451,Wesley Chandler,Dermenjian Hovsep Ohannes,0.4,Point Capital Advisors,0.27
695,23742,1308569,Universal Capital Management,6535.0,161111, Capital Management,0.648,,300680,Universal Capital Wealth Management,0.451,Michael Queen,Dermenjian Hovsep Ohannes,0.211,Haynes Douglas Dale,0.312
696,23742,1308569,Universal Capital Management,6535.0,161111, Capital Management,0.648,,300680,Universal Capital Wealth Management,0.451,Thomas Marino,Dermenjian Hovsep Ohannes,0.158,Tortorella Vincent Nmn,0.343
697,23742,1308569,Universal Capital Management,6535.0,161111, Capital Management,0.648,,300680,Universal Capital Wealth Management,0.451,Richard Smith,Dermenjian Hovsep Ohannes,0.158,Cohen Steven Alan,0.267
