,form_d_fund_id,cik_no_fund,fund,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,related_partner,direct_owners_owner,owners_ratio
599,23707,1301206,Ecotality,496.0,167121,Ecor Capital,0.8634846377539889,,317280,Ecotone Fund I,0.8282154444359222,E Mead,Marriott Trustee Sarah,0.21428571428571427
600,23707,1301206,Ecotality,496.0,167121,Ecor Capital,0.8634846377539889,,317280,Ecotone Fund I,0.8282154444359222,Daryl Magana,Marriott Trustee Sarah,0.29411764705882354
601,24126,1383154,Copsync,,137847,Sophrosyne Capital,0.9647286356244016,3656.0,167212,,1.0,J Rapp,Juchem Stephen Joseph,0.2962962962962963
602,24126,1383154,Copsync,,137847,Sophrosyne Capital,0.9647286356244016,3656.0,167212,,1.0,Russell Chaney,Rosenthal Robert Daniel,0.43243243243243246
603,24126,1383154,Copsync,,137847,Sophrosyne Capital,0.9647286356244016,3656.0,167212,,1.0,Ronald Woessner,Rosenthal Robert Daniel,0.47368421052631576
604,24126,1383154,Copsync,,137847,Sophrosyne Capital,0.9647286356244016,3656.0,167212,,1.0,Ward Leber,Rosenthal Robert Daniel,0.30303030303030304
605,24126,1383154,Copsync,,137847,Sophrosyne Capital,0.9647286356244016,3656.0,167212,,1.0,Larry Schafran,Palleschi Ralph Francis,0.3783783783783784
606,24126,1383154,Copsync,,137847,Sophrosyne Capital,0.9647286356244016,3656.0,167212,,1.0,Joseph Alosa Sr,Juchem Stephen Joseph,0.3333333333333333
607,24126,1383154,Copsync,,137847,Sophrosyne Capital,0.9647286356244016,3656.0,167212,,1.0,Barry Wilson,Rosenthal Robert Daniel,0.2857142857142857
608,24126,1383154,Copsync,,137847,Sophrosyne Capital,0.9647286356244016,3656.0,167212,,1.0,Brad Powers,First Long Island Investor Holdings,0.30434782608695654
609,24126,1383154,Copsync,,137847,Sophrosyne Capital,0.9647286356244016,3656.0,167212,,1.0,Philip Anderson,First Long Island Investor Holding,0.32653061224489793
610,24126,1383154,Copsync,,137847,Sophrosyne Capital,0.9647286356244016,3656.0,167212,,1.0,Luisa Ingargiola,First Long Island Investor Holding,0.36
611,24126,1383154,Copsync,,137847,Sophrosyne Capital,0.9647286356244016,3656.0,167212,,1.0,Maria Fernandez,Palleschi Ralph Francis,0.42105263157894735
612,22432,1063537,Ricebran Technologies,,308355,Florian Technologies,0.7328507488514301,,307760,Janvest Technologies,0.7782446869562921,Henk Hoogenkamp,Rosenzweig Brian Howard,0.3157894736842105
613,22432,1063537,Ricebran Technologies,,308355,Florian Technologies,0.7328507488514301,,307760,Janvest Technologies,0.7782446869562921,Ari Gendason,Frankenstein Daniel Hans,0.2777777777777778
614,22432,1063537,Ricebran Technologies,,308355,Florian Technologies,0.7328507488514301,,307760,Janvest Technologies,0.7782446869562921,Robert Smith,Motamedi Emon Ahmad,0.3225806451612903
615,22432,1063537,Ricebran Technologies,,308355,Florian Technologies,0.7328507488514301,,307760,Janvest Technologies,0.7782446869562921,Jerry Belt,Frankenstein Daniel Hans,0.23529411764705882
616,22432,1063537,Ricebran Technologies,,308355,Florian Technologies,0.7328507488514301,,307760,Janvest Technologies,0.7782446869562921,Baruch Halpern,Frankenstein Daniel Hans,0.2631578947368421
617,22432,1063537,Ricebran Technologies,,308355,Florian Technologies,0.7328507488514301,,307760,Janvest Technologies,0.7782446869562921,Brent Rosenthal,Rosenzweig Brian Howard,0.3157894736842105
618,22432,1063537,Ricebran Technologies,,308355,Florian Technologies,0.7328507488514301,,307760,Janvest Technologies,0.7782446869562921,David Goldman,Motamedi Emon Ahmad,0.375
619,22432,1063537,Ricebran Technologies,,308355,Florian Technologies,0.7328507488514301,,307760,Janvest Technologies,0.7782446869562921,Beth Bronner,Rosenzweig Brian Howard,0.34285714285714286
620,28381,1094544,Advisors Hedge Fund,,111224,Hennessee Hedge Fund Advisory Group,0.7278395496568592,,122268,Advisors Hedge Fund,0.0,Terence Sullivan,Sullivan Terence Conway,0.46153846153846156
621,28381,1094544,Advisors Hedge Fund,,111224,Hennessee Hedge Fund Advisory Group,0.7278395496568592,,122268,Advisors Hedge Fund,0.0,Scott Swain,Powers Susanne Marie,0.3225806451612903
622,28381,1094544,Advisors Hedge Fund,,111224,Hennessee Hedge Fund Advisory Group,0.7278395496568592,,122268,Advisors Hedge Fund,0.0,Christine Jemison,Jemison Christine Louise,0.5853658536585366
623,23626,1277998,Caprock Oil,,142433,Caprock Capital,0.8830646341564276,,296925,Caprock Partners Fund Ii,0.9226779946415232,D Hughes Watler Jr,Daniels Patrick Braxton,0.43902439024390244
624,30091,1340290,Psam Worldarb Partners,9046.0,145965,World Capital Partners,0.9255113469892092,978.0,149236,Psam Worldarb Master Fund,0.532888513220221,Synapse Iv,Chappelear Richard R,0.26666666666666666
625,30091,1340290,Psam Worldarb Partners,9046.0,145965,World Capital Partners,0.9255113469892092,978.0,149236,Psam Worldarb Master Fund,0.532888513220221,P Schoenfeld Asset Management Lp,P Schoenfeld Asset Management Gp,0.96875
626,30091,1340290,Psam Worldarb Partners,9046.0,145965,World Capital Partners,0.9255113469892092,978.0,149236,Psam Worldarb Master Fund,0.532888513220221,Peter Schoenfeld,Greenwald Caroline Schoenfeld,0.6222222222222222
627,23776,1315255,Global Telecom Technology,,301937,K Global Technology,0.5993164826250827,,314373,K Global Technology Fund Series ,0.7087830088540895,Rhodric Hackman,Pollick Dana Tykocinski,0.3157894736842105
628,23776,1315255,Global Telecom Technology,,301937,K Global Technology,0.5993164826250827,,314373,K Global Technology Fund Series ,0.7087830088540895,Michael Sicoli,Kives Michael,0.5185185185185185
629,23776,1315255,Global Telecom Technology,,301937,K Global Technology,0.5993164826250827,,314373,K Global Technology Fund Series ,0.7087830088540895,H Thompson,Pollick Dana Tykocinski,0.24242424242424243
630,23776,1315255,Global Telecom Technology,,301937,K Global Technology,0.5993164826250827,,314373,K Global Technology Fund Series ,0.7087830088540895,Nick Adamo,Pollick Dana Tykocinski,0.36363636363636365
631,23776,1315255,Global Telecom Technology,,301937,K Global Technology,0.5993164826250827,,314373,K Global Technology Fund Series ,0.7087830088540895,Chris Mckee,Kives Michael,0.5
632,23776,1315255,Global Telecom Technology,,301937,K Global Technology,0.5993164826250827,,314373,K Global Technology Fund Series ,0.7087830088540895,Joseph Bruno,Baum Bryan Daniel,0.27586206896551724
633,23776,1315255,Global Telecom Technology,,301937,K Global Technology,0.5993164826250827,,314373,K Global Technology Fund Series ,0.7087830088540895,Howard Janzen,Baum Bryan Daniel,0.3333333333333333
634,23776,1315255,Global Telecom Technology,,301937,K Global Technology,0.5993164826250827,,314373,K Global Technology Fund Series ,0.7087830088540895,Elizabeth Satin,Pollick Dana Tykocinski,0.3157894736842105
635,23776,1315255,Global Telecom Technology,,301937,K Global Technology,0.5993164826250827,,314373,K Global Technology Fund Series ,0.7087830088540895,Theodore Smith Iii,Pollick Dana Tykocinski,0.1951219512195122
636,23776,1315255,Global Telecom Technology,,301937,K Global Technology,0.5993164826250827,,314373,K Global Technology Fund Series ,0.7087830088540895,Richard Calder Jr,Kives Michael,0.3333333333333333
637,22658,1084226,Searchlight Minerals,,160876,Searchlight Management,0.6700668201181027,6135.0,161958,Searchlight Capital,0.6854383519685179,Martin Oring,Haarmann Oliver Cl,0.4
638,22658,1084226,Searchlight Minerals,,160876,Searchlight Management,0.6700668201181027,6135.0,161958,Searchlight Capital,0.6854383519685179,Carl Ager,Delara Corp,0.4
639,22658,1084226,Searchlight Minerals,,160876,Searchlight Management,0.6700668201181027,6135.0,161958,Searchlight Capital,0.6854383519685179,Michael Conboy,Delara Corp,0.4
640,22658,1084226,Searchlight Minerals,,160876,Searchlight Management,0.6700668201181027,6135.0,161958,Searchlight Capital,0.6854383519685179,Harry Crockett,Delara Corp,0.4
641,22658,1084226,Searchlight Minerals,,160876,Searchlight Management,0.6700668201181027,6135.0,161958,Searchlight Capital,0.6854383519685179,Ian Mcneil,Turner Ryan Mitchell,0.4666666666666667
642,22658,1084226,Searchlight Minerals,,160876,Searchlight Management,0.6700668201181027,6135.0,161958,Searchlight Capital,0.6854383519685179,Melvin Williams,York Gwill Elaine,0.3125
643,22658,1084226,Searchlight Minerals,,160876,Searchlight Management,0.6700668201181027,6135.0,161958,Searchlight Capital,0.6854383519685179,John Mack,Yantsulis John Demetrios,0.30303030303030304
644,22658,1084226,Searchlight Minerals,,160876,Searchlight Management,0.6700668201181027,6135.0,161958,Searchlight Capital,0.6854383519685179,Jordan Estra,Barnes Anna Cristina,0.375
645,22658,1084226,Searchlight Minerals,,160876,Searchlight Management,0.6700668201181027,6135.0,161958,Searchlight Capital,0.6854383519685179,Robert Mcdougal,Turner Ryan Mitchell,0.34285714285714286
646,30801,1398505,Numeric Small Cap Core Onshore Fund I,,108401,S,1.0,322.0,131684,Numeric Small Cap Core Onshore Fund I,0.0,Christopher Ancona,Ancona Christopher Robert,0.6046511627906976
647,30801,1398505,Numeric Small Cap Core Onshore Fund I,,108401,S,1.0,322.0,131684,Numeric Small Cap Core Onshore Fund I,0.0,Shanta Puchtler,Sherman Mark Douglas,0.45714285714285713
648,30801,1398505,Numeric Small Cap Core Onshore Fund I,,108401,S,1.0,322.0,131684,Numeric Small Cap Core Onshore Fund I,0.0,Eric Burl,Burl Eric Nmn,0.45454545454545453
649,30801,1398505,Numeric Small Cap Core Onshore Fund I,,108401,S,1.0,322.0,131684,Numeric Small Cap Core Onshore Fund I,0.0,Sandy Rattray,Sherman Mark Douglas,0.42424242424242425
650,30801,1398505,Numeric Small Cap Core Onshore Fund I,,108401,S,1.0,322.0,131684,Numeric Small Cap Core Onshore Fund I,0.0,Michael Kasper,Kasper Michael Alexander,0.5789473684210527
651,30801,1398505,Numeric Small Cap Core Onshore Fund I,,108401,S,1.0,322.0,131684,Numeric Small Cap Core Onshore Fund I,0.0,N A Numeric Investors,Numeric Midco,0.5294117647058824
652,30801,1398505,Numeric Small Cap Core Onshore Fund I,,108401,S,1.0,322.0,131684,Numeric Small Cap Core Onshore Fund I,0.0,Gregory Bond,Bond Gregory Carl,0.5517241379310345
653,24228,1399587,Blue Calypso,3437.0,135546,Calypso Capital Management,0.8671435638171834,2887.0,130074,Eif Calypso Ii Blocker,0.9035378361518464,Charles Thomas,Phillips Jarrod Morgan,0.3333333333333333
654,24228,1399587,Blue Calypso,3437.0,135546,Calypso Capital Management,0.8671435638171834,2887.0,130074,Eif Calypso Ii Blocker,0.9035378361518464,Christopher Fameree,Weiner Michael Daniel,0.35
655,24228,1399587,Blue Calypso,3437.0,135546,Calypso Capital Management,0.8671435638171834,2887.0,130074,Eif Calypso Ii Blocker,0.9035378361518464,Ian Wolfman,Ares Management Holdings Lp,0.3157894736842105
656,24228,1399587,Blue Calypso,3437.0,135546,Calypso Capital Management,0.8671435638171834,2887.0,130074,Eif Calypso Ii Blocker,0.9035378361518464,Andrew Malloy,Arougheti Michael J Mi Only,0.45
657,24228,1399587,Blue Calypso,3437.0,135546,Calypso Capital Management,0.8671435638171834,2887.0,130074,Eif Calypso Ii Blocker,0.9035378361518464,Andrew Levi,Weiner Michael Daniel,0.3125
658,24228,1399587,Blue Calypso,3437.0,135546,Calypso Capital Management,0.8671435638171834,2887.0,130074,Eif Calypso Ii Blocker,0.9035378361518464,William Ogle,Phillips Jarrod Morgan,0.4117647058823529
659,34949,1584924,Grand Coast Capital Fund I,,168870,Grand Coast Capital Group,0.6930873523252932,,168870,Grand Coast Capital Fund I,2.1073424255447014e-08,Gccg Manager,Merrill Tucker Nathaniel,0.2777777777777778
660,24482,1436229,Btcs,5314.0,127158,Btc Capital Management,0.8692176286127861,,159654,Btc Invesco,0.8347270792025417,Charles Allen,Leibold Charles Howard,0.45714285714285713
661,24482,1436229,Btcs,5314.0,127158,Btc Capital Management,0.8692176286127861,,159654,Btc Invesco,0.8347270792025417,Michal Handerhan,Leibold Charles Howard,0.42105263157894735
662,24418,1425205,Genesis Biopharma,,121327,Biopharma Capital Limited,0.8997600595173048,,175237,Remiges Biopharma Fund,0.819177650036499,Richard Mckilligan,Tobaru Takaaki,0.3125
663,24418,1425205,Genesis Biopharma,,121327,Biopharma Capital Limited,0.8997600595173048,,175237,Remiges Biopharma Fund,0.819177650036499,Robert Brooke,Tobaru Takaaki,0.37037037037037035
664,24418,1425205,Genesis Biopharma,,121327,Biopharma Capital Limited,0.8997600595173048,,175237,Remiges Biopharma Fund,0.819177650036499,Ibrahim Abotaleb,Olesiak Walter,0.3333333333333333
665,24418,1425205,Genesis Biopharma,,121327,Biopharma Capital Limited,0.8997600595173048,,175237,Remiges Biopharma Fund,0.819177650036499,Mark Ahn,Koda Takahide,0.2857142857142857
666,24418,1425205,Genesis Biopharma,,121327,Biopharma Capital Limited,0.8997600595173048,,175237,Remiges Biopharma Fund,0.819177650036499,Gerald Lewis,Tobaru Takaaki,0.23076923076923078
667,24418,1425205,Genesis Biopharma,,121327,Biopharma Capital Limited,0.8997600595173048,,175237,Remiges Biopharma Fund,0.819177650036499,Paul Kessler,Olesiak Walter,0.46153846153846156
668,24418,1425205,Genesis Biopharma,,121327,Biopharma Capital Limited,0.8997600595173048,,175237,Remiges Biopharma Fund,0.819177650036499,David Voyticky,Inaba Taro,0.25
669,24418,1425205,Genesis Biopharma,,121327,Biopharma Capital Limited,0.8997600595173048,,175237,Remiges Biopharma Fund,0.819177650036499,Merrill Mcpeak,Tobaru Takaaki,0.2857142857142857
670,24418,1425205,Genesis Biopharma,,121327,Biopharma Capital Limited,0.8997600595173048,,175237,Remiges Biopharma Fund,0.819177650036499,Michael Handelman,Inaba Taro,0.2222222222222222
671,474,1464790,B Riley Financial,7032.0,160510,B Riley Capital Management,0.7071315752525175,4969.0,168962,River Oaks Financial Fund,0.9945130587450568,Michael Levitt,Mccoy Michael Richard,0.5142857142857142
672,474,1464790,B Riley Financial,7032.0,160510,B Riley Capital Management,0.7071315752525175,4969.0,168962,River Oaks Financial Fund,0.9945130587450568,Harvey Yellen,Markunas Michael,0.3448275862068966
673,474,1464790,B Riley Financial,7032.0,160510,B Riley Capital Management,0.7071315752525175,4969.0,168962,River Oaks Financial Fund,0.9945130587450568,Scott Carpenter,Mccoy Michael Richard,0.2777777777777778
674,474,1464790,B Riley Financial,7032.0,160510,B Riley Capital Management,0.7071315752525175,4969.0,168962,River Oaks Financial Fund,0.9945130587450568,Paul Erickson,Markunas Michael,0.3448275862068966
675,474,1464790,B Riley Financial,7032.0,160510,B Riley Capital Management,0.7071315752525175,4969.0,168962,River Oaks Financial Fund,0.9945130587450568,Bryant Riley,Riley Bryant Richard,0.5625
676,474,1464790,B Riley Financial,7032.0,160510,B Riley Capital Management,0.7071315752525175,4969.0,168962,River Oaks Financial Fund,0.9945130587450568,Thomas Kelleher,Kelleher Thomas John,0.45714285714285713
677,474,1464790,B Riley Financial,7032.0,160510,B Riley Capital Management,0.7071315752525175,4969.0,168962,River Oaks Financial Fund,0.9945130587450568,Richard Todaro,Riley Bryant Richard,0.4117647058823529
678,474,1464790,B Riley Financial,7032.0,160510,B Riley Capital Management,0.7071315752525175,4969.0,168962,River Oaks Financial Fund,0.9945130587450568,Andrew Gumaer,Johnson Matthew Lewis,0.29411764705882354
679,474,1464790,B Riley Financial,7032.0,160510,B Riley Capital Management,0.7071315752525175,4969.0,168962,River Oaks Financial Fund,0.9945130587450568,Mark Klein,Markunas Michael,0.46153846153846156
680,474,1464790,B Riley Financial,7032.0,160510,B Riley Capital Management,0.7071315752525175,4969.0,168962,River Oaks Financial Fund,0.9945130587450568,Mark Naughton,Markunas Michael,0.41379310344827586
681,474,1464790,B Riley Financial,7032.0,160510,B Riley Capital Management,0.7071315752525175,4969.0,168962,River Oaks Financial Fund,0.9945130587450568,Howard Weitzman,Forman Alan Neil,0.3225806451612903
682,474,1464790,B Riley Financial,7032.0,160510,B Riley Capital Management,0.7071315752525175,4969.0,168962,River Oaks Financial Fund,0.9945130587450568,Hugh Hilton,Ahn Phillip J,0.3333333333333333
683,474,1464790,B Riley Financial,7032.0,160510,B Riley Capital Management,0.7071315752525175,4969.0,168962,River Oaks Financial Fund,0.9945130587450568,Phillip Ahn,Ahn Phillip J,0.6666666666666666
684,474,1464790,B Riley Financial,7032.0,160510,B Riley Capital Management,0.7071315752525175,4969.0,168962,River Oaks Financial Fund,0.9945130587450568,Matthew Hart,Johnson Matthew Lewis,0.48484848484848486
685,30097,1340766,Laurion Capital,3017.0,161278,Laurion Capital Management,0.4839501308530486,3017.0,161278,Laurion Capital,1.8250120749944284e-08,Laurion Capital Management Lp,Laurion Capital Gp,0.723404255319149
686,30097,1340766,Laurion Capital,3017.0,161278,Laurion Capital Management,0.4839501308530486,3017.0,161278,Laurion Capital,1.8250120749944284e-08,Janaka Maduraperuma,Maduraperuma Janaka Sheehan,0.5217391304347826
687,30097,1340766,Laurion Capital,3017.0,161278,Laurion Capital Management,0.4839501308530486,3017.0,161278,Laurion Capital,1.8250120749944284e-08,Laurion Capital Partners,Laurion Capital Gp,0.7619047619047619
688,30097,1340766,Laurion Capital,3017.0,161278,Laurion Capital Management,0.4839501308530486,3017.0,161278,Laurion Capital,1.8250120749944284e-08,Benjamin Smith,Brittan Smith Lorna,0.5454545454545454
689,20940,12239,Spherix,,174488,Sphere,0.7207334374345055,4506.0,312614,Sphera Master Fund,0.9670864722614572,Robert Vander Zanden,Brawner Kim Rogan,0.43243243243243246
690,20940,12239,Spherix,,174488,Sphere,0.7207334374345055,4506.0,312614,Sphera Master Fund,0.9670864722614572,Claire Kruger,Lea Keith Dandridge,0.375
691,20940,12239,Spherix,,174488,Sphere,0.7207334374345055,4506.0,312614,Sphera Master Fund,0.9670864722614572,Harvey Kesner,Kerendor,0.38095238095238093
692,20940,12239,Spherix,,174488,Sphere,0.7207334374345055,4506.0,312614,Sphera Master Fund,0.9670864722614572,Edward Karr,Goldfarb Ori,0.43478260869565216
693,20940,12239,Spherix,,174488,Sphere,0.7207334374345055,4506.0,312614,Sphera Master Fund,0.9670864722614572,Douglas Brown,Goldfarb Ori,0.4
694,22026,945617,Brazil Interactive Media,,162133,Brazilian Capital,0.9085894821372432,,166613,Bravia Brazil,0.8556177399455314,Michael Novielli,Schocair Alvaro,0.3225806451612903
695,22026,945617,Brazil Interactive Media,,162133,Brazilian Capital,0.9085894821372432,,166613,Bravia Brazil,0.8556177399455314,Jesus Quintero,Simoes Rodrigo Maringoni,0.3157894736842105
696,22026,945617,Brazil Interactive Media,,162133,Brazilian Capital,0.9085894821372432,,166613,Bravia Brazil,0.8556177399455314,Themistocles Psomiadis,Simoes Rodrigo Maringoni,0.391304347826087
697,22026,945617,Brazil Interactive Media,,162133,Brazilian Capital,0.9085894821372432,,166613,Bravia Brazil,0.8556177399455314,Corey Hollister,Schocair Alvaro,0.26666666666666666
